date,category,downloads
2024-10-20,3.8,1
2024-10-20,3.9,9
2024-10-20,nan,225
2024-10-21,3.1,118
2024-10-21,3.11,37
2024-10-21,3.12,4
2024-10-21,3.7,1
2024-10-21,3.8,2
2024-10-21,3.9,18
2024-10-21,nan,137
2024-10-22,3.1,154
2024-10-22,3.11,19
2024-10-22,3.12,8
2024-10-22,3.7,2
2024-10-22,3.8,4
2024-10-22,3.9,14
2024-10-22,nan,128
2024-10-23,3.1,171
2024-10-23,3.11,57
2024-10-23,3.12,2
2024-10-23,3.13,3
2024-10-23,3.7,7
2024-10-23,3.9,6
2024-10-23,nan,383
2024-10-24,3.1,83
2024-10-24,3.11,35
2024-10-24,3.12,28
2024-10-24,3.7,1
2024-10-24,3.8,1
2024-10-24,3.9,5
2024-10-24,nan,370
2024-10-25,3.1,102
2024-10-25,3.11,42
2024-10-25,3.12,1
2024-10-25,3.7,1
2024-10-25,3.8,2
2024-10-25,3.9,13
2024-10-25,nan,318
2024-10-26,3.1,48
2024-10-26,3.11,3
2024-10-26,3.12,2
2024-10-26,3.7,1
2024-10-26,3.9,5
2024-10-26,nan,162
2024-10-27,3.1,173
2024-10-27,3.11,47
2024-10-27,3.12,2
2024-10-27,3.7,2
2024-10-27,3.9,5
2024-10-27,nan,10
2024-10-28,3.1,243
2024-10-28,3.11,59
2024-10-28,3.12,16
2024-10-28,3.8,6
2024-10-28,3.9,23
2024-10-28,nan,145
2024-10-29,3.1,160
2024-10-29,3.11,52
2024-10-29,3.12,18
2024-10-29,3.7,2
2024-10-29,3.9,10
2024-10-29,nan,44
2024-10-30,3.1,120
2024-10-30,3.11,44
2024-10-30,3.12,14
2024-10-30,3.7,6
2024-10-30,3.9,15
2024-10-30,nan,41
2024-10-31,3.1,108
2024-10-31,3.11,14
2024-10-31,3.12,10
2024-10-31,3.7,2
2024-10-31,3.9,17
2024-10-31,nan,39
2024-11-01,3.1,90
2024-11-01,3.11,28
2024-11-01,3.12,10
2024-11-01,3.13,2
2024-11-01,3.7,2
2024-11-01,3.9,6
2024-11-01,nan,38
2024-11-02,3.1,60
2024-11-02,3.11,7
2024-11-02,3.12,2
2024-11-02,3.7,1
2024-11-02,3.8,2
2024-11-02,3.9,2
2024-11-02,nan,116
2024-11-03,3.1,45
2024-11-03,3.11,13
2024-11-03,3.12,2
2024-11-03,3.8,1
2024-11-03,3.9,38
2024-11-03,nan,140
2024-11-04,3.1,85
2024-11-04,3.11,18
2024-11-04,3.12,2
2024-11-04,3.9,39
2024-11-04,nan,74
2024-11-05,3.1,188
2024-11-05,3.11,14
2024-11-05,3.12,4
2024-11-05,3.8,1
2024-11-05,3.9,2
2024-11-05,nan,134
2024-11-06,2.7,1
2024-11-06,3.1,186
2024-11-06,3.11,21
2024-11-06,3.12,15
2024-11-06,3.6,1
2024-11-06,3.7,1
2024-11-06,3.8,3
2024-11-06,3.9,5
2024-11-06,nan,121
2024-11-07,3.1,140
2024-11-07,3.11,37
2024-11-07,3.12,2
2024-11-07,3.7,1
2024-11-07,3.9,20
2024-11-07,nan,59
2024-11-08,3.1,91
2024-11-08,3.11,27
2024-11-08,3.12,2
2024-11-08,3.7,3
2024-11-08,3.9,36
2024-11-08,nan,175
2024-11-09,3.1,49
2024-11-09,3.11,36
2024-11-09,3.12,2
2024-11-09,3.8,2
2024-11-09,3.9,12
2024-11-09,nan,17
2024-11-10,3.1,126
2024-11-10,3.11,19
2024-11-10,3.12,2
2024-11-10,3.7,3
2024-11-10,3.8,1
2024-11-10,3.9,17
2024-11-10,nan,262
2024-11-11,3.1,114
2024-11-11,3.11,22
2024-11-11,3.12,4
2024-11-11,3.6,2
2024-11-11,3.7,2
2024-11-11,3.8,2
2024-11-11,3.9,54
2024-11-11,nan,118
2024-11-12,3.1,182
2024-11-12,3.11,24
2024-11-12,3.12,2
2024-11-12,3.7,3
2024-11-12,3.8,6
2024-11-12,3.9,40
2024-11-12,nan,329
2024-11-13,3.1,188
2024-11-13,3.11,43
2024-11-13,3.12,6
2024-11-13,3.7,1
2024-11-13,3.8,2
2024-11-13,3.9,73
2024-11-13,nan,185
2024-11-14,3.1,195
2024-11-14,3.11,68
2024-11-14,3.12,4
2024-11-14,3.7,1
2024-11-14,3.8,4
2024-11-14,3.9,125
2024-11-14,nan,181
2024-11-15,3.1,134
2024-11-15,3.11,24
2024-11-15,3.12,4
2024-11-15,3.8,1
2024-11-15,3.9,28
2024-11-15,nan,237
2024-11-16,3.1,56
2024-11-16,3.11,4
2024-11-16,3.12,4
2024-11-16,3.7,2
2024-11-16,3.8,1
2024-11-16,nan,26
2024-11-17,3.1,100
2024-11-17,3.11,29
2024-11-17,3.8,4
2024-11-17,3.9,14
2024-11-17,nan,245
2024-11-18,2.7,1
2024-11-18,3.1,177
2024-11-18,3.11,42
2024-11-18,3.12,4
2024-11-18,3.7,1
2024-11-18,3.8,1
2024-11-18,3.9,52
2024-11-18,nan,119
2024-11-19,3.1,99
2024-11-19,3.11,76
2024-11-19,3.12,8
2024-11-19,3.7,1
2024-11-19,3.8,2
2024-11-19,3.9,76
2024-11-19,nan,225
2024-11-20,3.1,140
2024-11-20,3.11,59
2024-11-20,3.12,4
2024-11-20,3.7,3
2024-11-20,3.9,72
2024-11-20,nan,114
2024-11-21,3.1,137
2024-11-21,3.11,29
2024-11-21,3.12,4
2024-11-21,3.8,4
2024-11-21,3.9,70
2024-11-21,nan,39
2024-11-22,3.1,161
2024-11-22,3.11,59
2024-11-22,3.12,4
2024-11-22,3.7,3
2024-11-22,3.9,46
2024-11-22,nan,56
2024-11-23,3.1,70
2024-11-23,3.11,31
2024-11-23,3.12,2
2024-11-23,3.7,4
2024-11-23,3.9,61
2024-11-23,nan,126
2024-11-24,3.1,75
2024-11-24,3.11,13
2024-11-24,3.13,2
2024-11-24,3.7,4
2024-11-24,3.9,33
2024-11-24,nan,5
2024-11-25,3.1,150
2024-11-25,3.11,46
2024-11-25,3.12,6
2024-11-25,3.7,4
2024-11-25,3.8,2
2024-11-25,3.9,77
2024-11-25,nan,51
2024-11-26,3.1,114
2024-11-26,3.11,18
2024-11-26,3.12,4
2024-11-26,3.8,1
2024-11-26,3.9,29
2024-11-26,nan,103
2024-11-27,3.1,134
2024-11-27,3.11,31
2024-11-27,3.12,2
2024-11-27,3.7,6
2024-11-27,3.8,3
2024-11-27,3.9,9
2024-11-27,nan,140
2024-11-28,3.1,120
2024-11-28,3.11,29
2024-11-28,3.12,9
2024-11-28,3.7,1
2024-11-28,3.9,9
2024-11-28,nan,19
2024-11-29,3.1,89
2024-11-29,3.11,6
2024-11-29,3.12,4
2024-11-29,3.6,1
2024-11-29,3.7,1
2024-11-29,3.8,2
2024-11-29,3.9,3
2024-11-29,nan,13
2024-11-30,3.1,81
2024-11-30,3.11,13
2024-11-30,3.12,2
2024-11-30,3.8,1
2024-11-30,3.9,4
2024-11-30,nan,11
2024-12-01,3.1,104
2024-12-01,3.11,10
2024-12-01,3.7,3
2024-12-01,3.9,9
2024-12-01,nan,100
2024-12-02,3.1,159
2024-12-02,3.11,28
2024-12-02,3.12,28
2024-12-02,3.7,7
2024-12-02,3.8,2
2024-12-02,3.9,31
2024-12-02,nan,37
2024-12-03,3.1,131
2024-12-03,3.11,27
2024-12-03,3.12,10
2024-12-03,3.13,2
2024-12-03,3.6,1
2024-12-03,3.7,3
2024-12-03,3.8,1
2024-12-03,3.9,28
2024-12-03,nan,54
2024-12-04,3.1,101
2024-12-04,3.11,29
2024-12-04,3.12,4
2024-12-04,3.7,1
2024-12-04,3.9,6
2024-12-04,nan,43
2024-12-05,3.1,126
2024-12-05,3.11,27
2024-12-05,3.12,2
2024-12-05,3.13,2
2024-12-05,3.7,1
2024-12-05,3.8,1
2024-12-05,3.9,14
2024-12-05,nan,158
2024-12-06,3.1,91
2024-12-06,3.11,18
2024-12-06,3.12,2
2024-12-06,3.8,2
2024-12-06,3.9,12
2024-12-06,nan,54
2024-12-07,3.1,155
2024-12-07,3.11,6
2024-12-07,3.12,6
2024-12-07,3.9,5
2024-12-07,nan,109
2024-12-08,3.1,57
2024-12-08,3.11,15
2024-12-08,3.7,3
2024-12-08,3.9,4
2024-12-08,nan,50
2024-12-09,3.1,101
2024-12-09,3.11,33
2024-12-09,3.12,1
2024-12-09,3.7,1
2024-12-09,3.8,5
2024-12-09,3.9,42
2024-12-09,nan,317
2024-12-10,3.1,152
2024-12-10,3.11,16
2024-12-10,3.12,4
2024-12-10,3.9,21
2024-12-10,nan,434
2024-12-11,3.1,112
2024-12-11,3.11,15
2024-12-11,3.12,7
2024-12-11,3.7,2
2024-12-11,3.8,1
2024-12-11,3.9,16
2024-12-11,nan,139
2024-12-12,3.1,172
2024-12-12,3.11,20
2024-12-12,3.12,4
2024-12-12,3.13,2
2024-12-12,3.7,2
2024-12-12,3.9,19
2024-12-12,nan,126
2024-12-13,3.1,116
2024-12-13,3.11,44
2024-12-13,3.12,7
2024-12-13,3.7,1
2024-12-13,3.8,1
2024-12-13,3.9,8
2024-12-13,nan,224
2024-12-14,3.1,61
2024-12-14,3.11,12
2024-12-14,3.12,6
2024-12-14,3.7,4
2024-12-14,nan,342
2024-12-15,3.1,75
2024-12-15,3.11,19
2024-12-15,3.9,10
2024-12-15,nan,97
2024-12-16,3.1,104
2024-12-16,3.11,36
2024-12-16,3.12,7
2024-12-16,3.7,1
2024-12-16,3.9,16
2024-12-16,nan,248
2024-12-17,3.1,54
2024-12-17,3.11,15
2024-12-17,3.7,3
2024-12-17,3.8,1
2024-12-17,3.9,38
2024-12-17,nan,195
2024-12-18,3.1,97
2024-12-18,3.11,25
2024-12-18,3.12,14
2024-12-18,3.9,36
2024-12-18,nan,131
2024-12-19,3.1,100
2024-12-19,3.11,60
2024-12-19,3.12,4
2024-12-19,3.7,2
2024-12-19,3.9,13
2024-12-19,nan,196
2024-12-20,3.1,66
2024-12-20,3.11,11
2024-12-20,3.12,2
2024-12-20,3.7,2
2024-12-20,3.9,6
2024-12-20,nan,205
2024-12-21,3.1,46
2024-12-21,3.11,19
2024-12-21,3.9,28
2024-12-21,nan,11
2024-12-22,3.1,57
2024-12-22,3.11,14
2024-12-22,3.7,5
2024-12-22,nan,119
2024-12-23,3.1,94
2024-12-23,3.11,81
2024-12-23,3.12,6
2024-12-23,3.7,8
2024-12-23,3.8,3
2024-12-23,3.9,59
2024-12-23,nan,215
2024-12-24,3.1,34
2024-12-24,3.11,20
2024-12-24,3.7,3
2024-12-24,3.8,2
2024-12-24,3.9,1
2024-12-24,nan,1
2024-12-25,3.1,36
2024-12-25,3.11,14
2024-12-25,3.7,1
2024-12-25,3.8,2
2024-12-25,3.9,4
2024-12-25,nan,1
2024-12-26,3.1,49
2024-12-26,3.11,16
2024-12-26,3.12,2
2024-12-26,3.7,1
2024-12-26,3.9,2
2024-12-26,nan,98
2024-12-27,3.1,46
2024-12-27,3.11,6
2024-12-27,3.12,8
2024-12-27,3.6,1
2024-12-27,3.7,2
2024-12-27,nan,134
2024-12-28,3.1,55
2024-12-28,3.11,8
2024-12-28,3.9,3
2024-12-28,nan,145
2024-12-29,3.1,58
2024-12-29,3.11,20
2024-12-29,3.12,2
2024-12-29,3.13,5
2024-12-29,3.7,4
2024-12-29,3.9,3
2024-12-29,nan,30
2024-12-30,3.1,54
2024-12-30,3.11,17
2024-12-30,3.12,2
2024-12-30,3.7,2
2024-12-30,3.8,2
2024-12-30,3.9,16
2024-12-30,nan,18
2024-12-31,3.1,31
2024-12-31,3.11,12
2024-12-31,3.13,2
2024-12-31,3.7,1
2024-12-31,3.9,6
2024-12-31,nan,123
2025-01-01,3.1,34
2025-01-01,3.11,4
2025-01-01,3.7,1
2025-01-01,3.9,2
2025-01-01,nan,56
2025-01-02,3.1,61
2025-01-02,3.11,18
2025-01-02,3.12,3
2025-01-02,3.7,4
2025-01-02,3.9,24
2025-01-02,nan,7
2025-01-03,3.1,53
2025-01-03,3.11,11
2025-01-03,3.12,2
2025-01-03,3.13,2
2025-01-03,3.7,2
2025-01-03,3.9,14
2025-01-03,nan,52
2025-01-04,3.1,45
2025-01-04,3.11,6
2025-01-04,3.12,2
2025-01-04,3.9,5
2025-01-04,nan,3
2025-01-05,3.1,56
2025-01-05,3.11,30
2025-01-05,3.12,3
2025-01-05,3.7,1
2025-01-05,3.9,6
2025-01-05,nan,96
2025-01-06,3.1,142
2025-01-06,3.11,35
2025-01-06,3.12,2
2025-01-06,3.7,3
2025-01-06,3.9,23
2025-01-06,nan,63
2025-01-07,3.1,190
2025-01-07,3.11,57
2025-01-07,3.12,4
2025-01-07,3.6,2
2025-01-07,3.7,2
2025-01-07,3.8,2
2025-01-07,3.9,40
2025-01-07,nan,24
2025-01-08,3.1,133
2025-01-08,3.11,20
2025-01-08,3.12,6
2025-01-08,3.7,1
2025-01-08,3.9,30
2025-01-08,nan,115
2025-01-09,3.1,115
2025-01-09,3.11,53
2025-01-09,3.12,6
2025-01-09,3.7,2
2025-01-09,3.8,1
2025-01-09,3.9,14
2025-01-09,nan,327
2025-01-10,3.1,200
2025-01-10,3.11,19
2025-01-10,3.12,2
2025-01-10,3.7,2
2025-01-10,3.8,1
2025-01-10,3.9,5
2025-01-10,nan,122
2025-01-11,3.1,183
2025-01-11,3.11,23
2025-01-11,3.7,4
2025-01-11,3.9,16
2025-01-11,nan,209
2025-01-12,3.1,68
2025-01-12,3.11,7
2025-01-12,3.7,3
2025-01-12,3.8,2
2025-01-12,3.9,1
2025-01-12,nan,280
2025-01-13,3.1,174
2025-01-13,3.11,38
2025-01-13,3.12,12
2025-01-13,3.7,3
2025-01-13,3.9,22
2025-01-13,nan,214
2025-01-14,3.1,77
2025-01-14,3.11,28
2025-01-14,3.12,2
2025-01-14,3.7,5
2025-01-14,3.8,3
2025-01-14,3.9,6
2025-01-14,nan,233
2025-01-15,3.1,144
2025-01-15,3.11,44
2025-01-15,3.9,5
2025-01-15,nan,133
2025-01-16,3.1,68
2025-01-16,3.11,72
2025-01-16,3.12,2
2025-01-16,3.7,3
2025-01-16,3.9,7
2025-01-16,nan,130
2025-01-17,3.1,77
2025-01-17,3.11,47
2025-01-17,3.12,12
2025-01-17,3.13,4
2025-01-17,3.9,4
2025-01-17,nan,107
2025-01-18,3.1,6
2025-01-18,3.11,55
2025-01-18,3.12,4
2025-01-18,3.7,1
2025-01-18,3.9,11
2025-01-18,nan,17
2025-01-19,3.1,42
2025-01-19,3.11,44
2025-01-19,3.7,2
2025-01-19,3.8,1
2025-01-19,3.9,1
2025-01-19,nan,2
2025-01-20,3.1,145
2025-01-20,3.11,101
2025-01-20,3.12,6
2025-01-20,3.7,2
2025-01-20,3.9,36
2025-01-20,nan,143
2025-01-21,3.1,107
2025-01-21,3.11,79
2025-01-21,3.12,2
2025-01-21,3.13,2
2025-01-21,3.7,2
2025-01-21,3.9,5
2025-01-21,nan,69
2025-01-22,3.1,69
2025-01-22,3.11,73
2025-01-22,3.12,4
2025-01-22,3.9,4
2025-01-22,nan,40
2025-01-23,3.1,85
2025-01-23,3.11,140
2025-01-23,3.7,3
2025-01-23,3.9,6
2025-01-23,nan,152
2025-01-24,3.1,35
2025-01-24,3.11,96
2025-01-24,3.12,6
2025-01-24,3.13,4
2025-01-24,3.7,1
2025-01-24,3.9,23
2025-01-24,nan,25
2025-01-25,3.1,20
2025-01-25,3.11,43
2025-01-25,3.7,2
2025-01-25,3.9,5
2025-01-25,nan,94
2025-01-26,3.1,33
2025-01-26,3.11,56
2025-01-26,3.7,1
2025-01-26,3.9,3
2025-01-26,nan,29
2025-01-27,3.1,45
2025-01-27,3.11,62
2025-01-27,3.12,2
2025-01-27,3.13,2
2025-01-27,3.9,20
2025-01-27,nan,165
2025-01-28,3.1,29
2025-01-28,3.11,62
2025-01-28,3.12,17
2025-01-28,3.6,1
2025-01-28,3.7,2
2025-01-28,3.8,2
2025-01-28,3.9,6
2025-01-28,nan,75
2025-01-29,3.1,54
2025-01-29,3.11,163
2025-01-29,3.12,11
2025-01-29,3.13,1
2025-01-29,3.7,1
2025-01-29,3.9,9
2025-01-29,nan,36
2025-01-30,3.1,34
2025-01-30,3.11,72
2025-01-30,3.12,13
2025-01-30,3.13,4
2025-01-30,3.6,1
2025-01-30,3.7,5
2025-01-30,3.8,1
2025-01-30,3.9,4
2025-01-30,nan,15
2025-01-31,3.1,11
2025-01-31,3.11,36
2025-01-31,3.12,16
2025-01-31,3.7,1
2025-01-31,3.8,1
2025-01-31,3.9,11
2025-01-31,nan,110
2025-02-01,3.1,19
2025-02-01,3.11,28
2025-02-01,3.12,4
2025-02-01,3.9,7
2025-02-01,nan,99
2025-02-02,3.1,100
2025-02-02,3.11,37
2025-02-02,3.12,2
2025-02-02,3.7,2
2025-02-02,3.9,30
2025-02-02,nan,104
2025-02-03,3.1,51
2025-02-03,3.11,71
2025-02-03,3.12,12
2025-02-03,3.7,1
2025-02-03,3.9,36
2025-02-03,nan,213
2025-02-04,3.1,45
2025-02-04,3.11,92
2025-02-04,3.12,21
2025-02-04,3.7,2
2025-02-04,3.8,2
2025-02-04,3.9,17
2025-02-04,nan,68
2025-02-05,3.1,67
2025-02-05,3.11,89
2025-02-05,3.12,16
2025-02-05,3.7,3
2025-02-05,3.8,2
2025-02-05,3.9,14
2025-02-05,nan,94
2025-02-06,3.1,114
2025-02-06,3.11,118
2025-02-06,3.12,14
2025-02-06,3.13,8
2025-02-06,3.8,3
2025-02-06,3.9,21
2025-02-06,nan,43
2025-02-07,3.1,112
2025-02-07,3.11,102
2025-02-07,3.12,14
2025-02-07,3.7,2
2025-02-07,3.8,3
2025-02-07,3.9,31
2025-02-07,nan,236
2025-02-08,3.1,21
2025-02-08,3.11,43
2025-02-08,3.8,1
2025-02-08,nan,183
2025-02-09,3.1,61
2025-02-09,3.11,79
2025-02-09,3.9,19
2025-02-09,nan,109
2025-02-10,3.1,106
2025-02-10,3.11,119
2025-02-10,3.12,6
2025-02-10,3.7,1
2025-02-10,3.8,2
2025-02-10,3.9,19
2025-02-10,nan,51
2025-02-11,3.1,70
2025-02-11,3.11,145
2025-02-11,3.12,13
2025-02-11,3.7,3
2025-02-11,3.8,1
2025-02-11,3.9,64
2025-02-11,nan,113
2025-02-12,3.1,91
2025-02-12,3.11,121
2025-02-12,3.12,35
2025-02-12,3.13,2
2025-02-12,3.9,49
2025-02-12,nan,329
2025-02-13,3.1,66
2025-02-13,3.11,130
2025-02-13,3.12,24
2025-02-13,3.13,2
2025-02-13,3.9,64
2025-02-13,nan,70
2025-02-14,3.1,49
2025-02-14,3.11,86
2025-02-14,3.12,34
2025-02-14,3.13,2
2025-02-14,3.7,3
2025-02-14,3.8,1
2025-02-14,3.9,1
2025-02-14,nan,66
2025-02-15,3.1,50
2025-02-15,3.11,136
2025-02-15,3.12,8
2025-02-15,3.9,18
2025-02-15,nan,23
2025-02-16,3.1,62
2025-02-16,3.11,119
2025-02-16,3.12,6
2025-02-16,3.13,2
2025-02-16,3.9,33
2025-02-16,nan,102
2025-02-17,3.1,60
2025-02-17,3.11,166
2025-02-17,3.12,21
2025-02-17,3.13,4
2025-02-17,3.8,9
2025-02-17,3.9,21
2025-02-17,nan,10
2025-02-18,3.1,112
2025-02-18,3.11,177
2025-02-18,3.12,14
2025-02-18,3.13,1
2025-02-18,3.7,2
2025-02-18,3.8,1
2025-02-18,3.9,41
2025-02-18,nan,104
2025-02-19,3.1,90
2025-02-19,3.11,97
2025-02-19,3.12,14
2025-02-19,3.7,1
2025-02-19,3.8,4
2025-02-19,3.9,58
2025-02-19,nan,28
2025-02-20,3.1,81
2025-02-20,3.11,97
2025-02-20,3.12,30
2025-02-20,3.13,2
2025-02-20,3.9,38
2025-02-20,nan,195
2025-02-21,3.1,67
2025-02-21,3.11,79
2025-02-21,3.12,10
2025-02-21,3.13,2
2025-02-21,3.9,16
2025-02-21,nan,42
2025-02-22,3.1,60
2025-02-22,3.11,76
2025-02-22,3.12,16
2025-02-22,3.7,1
2025-02-22,3.9,6
2025-02-22,nan,4
2025-02-23,3.1,46
2025-02-23,3.11,110
2025-02-23,3.12,5
2025-02-23,3.9,1
2025-02-23,nan,4
2025-02-24,3.1,40
2025-02-24,3.11,101
2025-02-24,3.12,16
2025-02-24,3.9,27
2025-02-24,nan,8
2025-02-25,3.1,104
2025-02-25,3.11,111
2025-02-25,3.12,21
2025-02-25,3.13,4
2025-02-25,3.7,1
2025-02-25,3.8,4
2025-02-25,3.9,50
2025-02-25,nan,13
2025-02-26,3.1,69
2025-02-26,3.11,103
2025-02-26,3.12,40
2025-02-26,3.13,2
2025-02-26,3.7,1
2025-02-26,3.8,1
2025-02-26,3.9,37
2025-02-26,nan,205
2025-02-27,3.1,73
2025-02-27,3.11,115
2025-02-27,3.12,22
2025-02-27,3.13,4
2025-02-27,3.8,1
2025-02-27,3.9,23
2025-02-27,nan,25
2025-02-28,3.1,68
2025-02-28,3.11,81
2025-02-28,3.12,16
2025-02-28,3.8,1
2025-02-28,3.9,28
2025-02-28,nan,18
2025-03-01,3.1,19
2025-03-01,3.11,47
2025-03-01,3.12,4
2025-03-01,3.13,1
2025-03-01,3.9,3
2025-03-01,nan,204
2025-03-02,3.1,52
2025-03-02,3.11,79
2025-03-02,3.12,3
2025-03-02,3.9,7
2025-03-02,nan,7
2025-03-03,3.1,65
2025-03-03,3.11,133
2025-03-03,3.12,6
2025-03-03,3.8,2
2025-03-03,3.9,35
2025-03-03,nan,111
2025-03-04,3.1,99
2025-03-04,3.11,95
2025-03-04,3.12,29
2025-03-04,3.7,1
2025-03-04,3.8,6
2025-03-04,3.9,50
2025-03-04,nan,61
2025-03-05,3.1,61
2025-03-05,3.11,100
2025-03-05,3.12,18
2025-03-05,3.9,50
2025-03-05,nan,134
2025-03-06,3.1,127
2025-03-06,3.11,121
2025-03-06,3.12,15
2025-03-06,3.13,2
2025-03-06,3.6,1
2025-03-06,3.7,6
2025-03-06,3.9,23
2025-03-06,nan,57
2025-03-07,3.1,100
2025-03-07,3.11,110
2025-03-07,3.12,31
2025-03-07,3.6,1
2025-03-07,3.7,2
2025-03-07,3.9,47
2025-03-07,nan,212
2025-03-08,3.1,44
2025-03-08,3.11,78
2025-03-08,3.12,8
2025-03-08,3.9,24
2025-03-08,nan,350
2025-03-09,3.1,70
2025-03-09,3.11,89
2025-03-09,3.12,4
2025-03-09,3.13,2
2025-03-09,3.9,13
2025-03-09,nan,14
2025-03-10,3.1,86
2025-03-10,3.11,106
2025-03-10,3.12,12
2025-03-10,3.8,2
2025-03-10,3.9,45
2025-03-10,nan,203
2025-03-11,3.1,58
2025-03-11,3.11,111
2025-03-11,3.12,7
2025-03-11,3.7,4
2025-03-11,3.8,1
2025-03-11,3.9,35
2025-03-11,nan,105
2025-03-12,3.1,118
2025-03-12,3.11,119
2025-03-12,3.12,10
2025-03-12,3.13,2
2025-03-12,3.6,2
2025-03-12,3.8,6
2025-03-12,3.9,2
2025-03-12,nan,90
2025-03-13,3.1,96
2025-03-13,3.11,98
2025-03-13,3.12,18
2025-03-13,3.13,4
2025-03-13,3.7,2
2025-03-13,3.9,29
2025-03-13,nan,234
2025-03-14,3.1,159
2025-03-14,3.11,91
2025-03-14,3.12,24
2025-03-14,3.7,1
2025-03-14,3.9,55
2025-03-14,nan,10
2025-03-15,3.1,35
2025-03-15,3.11,69
2025-03-15,3.12,12
2025-03-15,3.7,3
2025-03-15,3.9,2
2025-03-15,nan,5
2025-03-16,3.1,53
2025-03-16,3.11,102
2025-03-16,3.12,8
2025-03-16,3.8,2
2025-03-16,3.9,3
2025-03-16,nan,206
2025-03-17,3.1,88
2025-03-17,3.11,140
2025-03-17,3.12,8
2025-03-17,3.7,1
2025-03-17,3.8,5
2025-03-17,3.9,26
2025-03-17,nan,311
2025-03-18,3.1,104
2025-03-18,3.11,98
2025-03-18,3.12,12
2025-03-18,3.13,1
2025-03-18,3.7,3
2025-03-18,3.9,13
2025-03-18,nan,21
2025-03-19,3.1,54
2025-03-19,3.11,106
2025-03-19,3.12,13
2025-03-19,3.13,2
2025-03-19,3.7,4
2025-03-19,3.9,23
2025-03-19,nan,29
2025-03-20,3.1,39
2025-03-20,3.11,76
2025-03-20,3.12,6
2025-03-20,3.13,5
2025-03-20,3.7,2
2025-03-20,3.8,2
2025-03-20,3.9,11
2025-03-20,nan,210
2025-03-21,3.1,45
2025-03-21,3.11,58
2025-03-21,3.12,8
2025-03-21,3.13,2
2025-03-21,3.7,8
2025-03-21,3.9,13
2025-03-21,nan,213
2025-03-22,3.1,33
2025-03-22,3.11,59
2025-03-22,3.12,8
2025-03-22,3.13,4
2025-03-22,3.9,9
2025-03-22,nan,25
2025-03-23,3.1,42
2025-03-23,3.11,135
2025-03-23,3.12,28
2025-03-23,3.8,1
2025-03-23,3.9,2
2025-03-23,nan,190
2025-03-24,3.1,49
2025-03-24,3.11,116
2025-03-24,3.12,13
2025-03-24,3.13,2
2025-03-24,3.7,2
2025-03-24,3.8,2
2025-03-24,3.9,16
2025-03-24,nan,21
2025-03-25,3.1,41
2025-03-25,3.11,70
2025-03-25,3.12,25
2025-03-25,3.7,4
2025-03-25,3.9,4
2025-03-25,nan,26
2025-03-26,3.1,60
2025-03-26,3.11,80
2025-03-26,3.12,56
2025-03-26,3.13,8
2025-03-26,3.6,1
2025-03-26,3.7,1
2025-03-26,3.9,15
2025-03-26,nan,14
2025-03-27,3.1,43
2025-03-27,3.11,82
2025-03-27,3.12,12
2025-03-27,3.8,1
2025-03-27,3.9,22
2025-03-27,nan,163
2025-03-28,3.1,34
2025-03-28,3.11,82
2025-03-28,3.12,15
2025-03-28,3.7,60
2025-03-28,3.8,2
2025-03-28,3.9,13
2025-03-28,nan,127
2025-03-29,3.1,16
2025-03-29,3.11,70
2025-03-29,3.12,4
2025-03-29,3.7,2
2025-03-29,3.9,3
2025-03-29,nan,278
2025-03-30,3.1,67
2025-03-30,3.11,68
2025-03-30,3.12,2
2025-03-30,3.8,2
2025-03-30,3.9,5
2025-03-30,nan,189
2025-03-31,3.1,105
2025-03-31,3.11,133
2025-03-31,3.12,15
2025-03-31,3.13,7
2025-03-31,3.8,1
2025-03-31,3.9,18
2025-03-31,nan,112
2025-04-01,3.1,85
2025-04-01,3.11,141
2025-04-01,3.12,30
2025-04-01,3.7,4
2025-04-01,3.9,20
2025-04-01,nan,57
2025-04-02,3.1,48
2025-04-02,3.11,83
2025-04-02,3.12,12
2025-04-02,3.7,5
2025-04-02,3.9,12
2025-04-02,nan,39
2025-04-03,3.1,65
2025-04-03,3.11,119
2025-04-03,3.12,22
2025-04-03,3.13,1
2025-04-03,3.7,2
2025-04-03,3.8,1
2025-04-03,3.9,13
2025-04-03,nan,26
2025-04-04,3.1,10
2025-04-04,3.11,88
2025-04-04,3.12,10
2025-04-04,3.13,1
2025-04-04,3.7,4
2025-04-04,3.9,3
2025-04-04,nan,295
2025-04-05,3.1,20
2025-04-05,3.11,34
2025-04-05,3.12,19
2025-04-05,3.13,2
2025-04-05,3.7,1
2025-04-05,3.8,4
2025-04-05,3.9,7
2025-04-05,nan,15
2025-04-06,3.1,49
2025-04-06,3.11,39
2025-04-06,3.12,4
2025-04-06,3.13,2
2025-04-06,3.7,1
2025-04-06,3.9,7
2025-04-06,nan,90
2025-04-07,3.1,65
2025-04-07,3.11,117
2025-04-07,3.12,26
2025-04-07,3.7,2
2025-04-07,3.9,29
2025-04-07,nan,58
2025-04-08,3.1,74
2025-04-08,3.11,107
2025-04-08,3.12,22
2025-04-08,3.13,1
2025-04-08,3.7,1
2025-04-08,3.9,11
2025-04-08,nan,224
2025-04-09,3.1,90
2025-04-09,3.11,95
2025-04-09,3.12,35
2025-04-09,3.13,2
2025-04-09,3.8,3
2025-04-09,3.9,15
2025-04-09,nan,238
