date,category,downloads
2025-06-02,nan,181
2025-06-02,null,181
2025-06-03,3,504
2025-06-03,3.0,504
2025-06-03,nan,145
2025-06-03,null,145
2025-06-04,3,442
2025-06-04,3.0,442
2025-06-04,nan,21
2025-06-04,null,21
2025-06-05,3,376
2025-06-05,3.0,376
2025-06-05,nan,23
2025-06-05,null,23
2025-06-06,3,432
2025-06-06,3.0,432
2025-06-06,nan,187
2025-06-06,null,187
2025-06-07,3,160
2025-06-07,3.0,160
2025-06-07,nan,17
2025-06-07,null,17
2025-06-08,3,142
2025-06-08,3.0,142
2025-06-08,nan,112
2025-06-08,null,112
2025-06-09,3,535
2025-06-09,3.0,535
2025-06-09,nan,255
2025-06-09,null,255
2025-06-10,3,726
2025-06-10,3.0,726
2025-06-10,nan,28
2025-06-10,null,28
2025-06-11,3,1057
2025-06-11,3.0,1057
2025-06-11,nan,79
2025-06-11,null,79
2025-06-12,3,375
2025-06-12,3.0,375
2025-06-12,nan,111
2025-06-12,null,111
2025-06-13,3,551
2025-06-13,3.0,551
2025-06-13,nan,134
2025-06-13,null,134
2025-06-14,3,193
2025-06-14,3.0,193
2025-06-14,nan,9
2025-06-14,null,9
2025-06-15,3,115
2025-06-15,3.0,115
2025-06-15,nan,12
2025-06-15,null,12
2025-06-16,3,613
2025-06-16,3.0,613
2025-06-16,nan,118
2025-06-16,null,118
2025-06-17,3,384
2025-06-17,3.0,384
2025-06-17,nan,28
2025-06-17,null,28
2025-06-18,3,530
2025-06-18,3.0,530
2025-06-18,nan,31
2025-06-18,null,31
2025-06-19,3,315
2025-06-19,3.0,315
2025-06-19,nan,20
2025-06-19,null,20
2025-06-20,3,234
2025-06-20,3.0,234
2025-06-20,nan,122
2025-06-20,null,122
2025-06-21,3,178
2025-06-21,3.0,178
2025-06-21,nan,11
2025-06-21,null,11
2025-06-22,3,269
2025-06-22,3.0,269
2025-06-22,nan,111
2025-06-22,null,111
2025-06-23,3,591
2025-06-23,3.0,591
2025-06-23,nan,18
2025-06-23,null,18
2025-06-24,3,684
2025-06-24,3.0,684
2025-06-24,nan,24
2025-06-24,null,24
2025-06-25,3,1104
2025-06-25,3.0,1104
2025-06-25,nan,61
2025-06-25,null,61
2025-06-26,3,971
2025-06-26,3.0,971
2025-06-26,nan,43
2025-06-26,null,43
2025-06-27,3,635
2025-06-27,3.0,635
2025-06-27,nan,22
2025-06-27,null,22
2025-06-28,3,322
2025-06-28,3.0,322
2025-06-28,nan,5
2025-06-28,null,5
2025-06-29,3,177
2025-06-29,3.0,177
2025-06-29,nan,1
2025-06-29,null,1
2025-06-30,3,826
2025-06-30,3.0,826
2025-06-30,nan,24
2025-06-30,null,24
2025-07-01,3,970
2025-07-01,3.0,970
2025-07-01,nan,123
2025-07-01,null,123
2025-07-02,3,1022
2025-07-02,3.0,1022
2025-07-02,nan,64
2025-07-02,null,64
2025-07-03,3,491
2025-07-03,3.0,491
2025-07-03,nan,204
2025-07-03,null,204
2025-07-04,3,703
2025-07-04,3.0,703
2025-07-04,nan,93
2025-07-04,null,93
2025-07-05,3,376
2025-07-05,3.0,376
2025-07-05,nan,13
2025-07-05,null,13
2025-07-06,3,339
2025-07-06,3.0,339
2025-07-06,nan,13
2025-07-06,null,13
2025-07-07,3,639
2025-07-07,3.0,639
2025-07-07,nan,52
2025-07-07,null,52
2025-07-08,3,1078
2025-07-08,3.0,1078
2025-07-08,nan,42
2025-07-08,null,42
2025-07-09,3,542
2025-07-09,3.0,542
2025-07-09,nan,85
2025-07-09,null,85
2025-07-10,3,761
2025-07-10,3.0,761
2025-07-10,nan,146
2025-07-10,null,146
2025-07-11,3,763
2025-07-11,3.0,763
2025-07-11,nan,127
2025-07-11,null,127
2025-07-12,3,283
2025-07-12,3.0,283
2025-07-12,nan,19
2025-07-12,null,19
2025-07-13,3,282
2025-07-13,3.0,282
2025-07-13,nan,284
2025-07-13,null,284
2025-07-14,3,941
2025-07-14,3.0,941
2025-07-14,nan,35
2025-07-14,null,35
2025-07-15,3,1073
2025-07-15,3.0,1073
2025-07-15,nan,40
2025-07-15,null,40
2025-07-16,3,677
2025-07-16,3.0,677
2025-07-16,nan,119
2025-07-16,null,119
2025-07-17,3,713
2025-07-17,3.0,713
2025-07-17,nan,26
2025-07-17,null,26
2025-07-18,3,592
2025-07-18,3.0,592
2025-07-18,nan,41
2025-07-18,null,41
2025-07-19,3,404
2025-07-19,3.0,404
2025-07-19,nan,216
2025-07-19,null,216
2025-07-20,3,354
2025-07-20,3.0,354
2025-07-20,nan,210
2025-07-20,null,210
2025-07-21,3,633
2025-07-21,3.0,633
2025-07-21,nan,9
2025-07-21,null,9
2025-07-22,3,805
2025-07-22,3.0,805
2025-07-22,nan,22
2025-07-22,null,22
2025-07-23,3,742
2025-07-23,3.0,742
2025-07-23,nan,48
2025-07-23,null,48
2025-07-24,3,799
2025-07-24,3.0,799
2025-07-24,nan,48
2025-07-24,null,48
2025-07-25,3,850
2025-07-25,3.0,850
2025-07-25,nan,53
2025-07-25,null,53
2025-07-26,3,445
2025-07-26,3.0,445
2025-07-26,nan,10
2025-07-26,null,10
2025-07-27,3,275
2025-07-27,3.0,275
2025-07-27,nan,15
2025-07-27,null,15
2025-07-28,3,884
2025-07-28,3.0,884
2025-07-28,nan,115
2025-07-28,null,115
2025-07-29,3,852
2025-07-29,3.0,852
2025-07-29,nan,236
2025-07-29,null,236
2025-07-30,3,768
2025-07-30,3.0,768
2025-07-30,nan,31
2025-07-30,null,31
2025-07-31,3,1042
2025-07-31,3.0,1042
2025-07-31,nan,115
2025-07-31,null,115
2025-08-01,3,848
2025-08-01,3.0,848
2025-08-01,nan,17
2025-08-01,null,17
2025-08-02,3,318
2025-08-02,3.0,318
2025-08-02,nan,7
2025-08-02,null,7
2025-08-03,3,696
2025-08-03,3.0,696
2025-08-03,nan,16
2025-08-03,null,16
2025-08-04,3,1534
2025-08-04,3.0,1534
2025-08-04,nan,11
2025-08-04,null,11
2025-08-05,3,1126
2025-08-05,3.0,1126
2025-08-05,nan,184
2025-08-05,null,184
2025-08-06,3,2699
2025-08-06,3.0,2699
2025-08-06,nan,37
2025-08-06,null,37
2025-08-07,3,1582
2025-08-07,3.0,1582
2025-08-07,nan,46
2025-08-07,null,46
2025-08-08,3,881
2025-08-08,3.0,881
2025-08-08,nan,27
2025-08-08,null,27
2025-08-09,3,347
2025-08-09,3.0,347
2025-08-09,nan,115
2025-08-09,null,115
2025-08-10,3,352
2025-08-10,3.0,352
2025-08-10,nan,21
2025-08-10,null,21
2025-08-11,3,1247
2025-08-11,3.0,1247
2025-08-11,nan,42
2025-08-11,null,42
2025-08-12,3,2112
2025-08-12,3.0,2112
2025-08-12,nan,9
2025-08-12,null,9
2025-08-13,3,1118
2025-08-13,3.0,1118
2025-08-13,nan,118
2025-08-13,null,118
2025-08-14,3,1368
2025-08-14,3.0,1368
2025-08-14,nan,22
2025-08-14,null,22
2025-08-15,3,1101
2025-08-15,3.0,1101
2025-08-15,nan,15
2025-08-15,null,15
2025-08-16,3,540
2025-08-16,3.0,540
2025-08-16,nan,3
2025-08-16,null,3
2025-08-17,3,329
2025-08-17,3.0,329
2025-08-17,nan,25
2025-08-17,null,25
2025-08-18,3,823
2025-08-18,3.0,823
2025-08-18,nan,73
2025-08-18,null,73
2025-08-19,3,1056
2025-08-19,3.0,1056
2025-08-19,nan,20
2025-08-19,null,20
2025-08-20,3,1022
2025-08-20,3.0,1022
2025-08-20,nan,83
2025-08-20,null,83
2025-08-21,3,785
2025-08-21,3.0,785
2025-08-21,nan,105
2025-08-21,null,105
2025-08-22,3,781
2025-08-22,3.0,781
2025-08-22,nan,15
2025-08-22,null,15
2025-08-23,3,419
2025-08-23,3.0,419
2025-08-23,nan,63
2025-08-23,null,63
2025-08-24,3,459
2025-08-24,3.0,459
2025-08-24,nan,163
2025-08-24,null,163
2025-08-25,3,904
2025-08-25,3.0,904
2025-08-25,nan,27
2025-08-25,null,27
2025-08-26,3,1460
2025-08-26,3.0,1460
2025-08-26,nan,8
2025-08-26,null,8
2025-08-27,3,1280
2025-08-27,3.0,1280
2025-08-27,nan,165
2025-08-27,null,165
2025-08-28,3,1240
2025-08-28,3.0,1240
2025-08-28,nan,225
2025-08-28,null,225
2025-08-29,3,749
2025-08-29,3.0,749
2025-08-29,nan,249
2025-08-29,null,249
2025-08-30,3,404
2025-08-30,3.0,404
2025-08-30,nan,197
2025-08-30,null,197
2025-08-31,3,354
2025-08-31,3.0,354
2025-08-31,nan,54
2025-08-31,null,54
2025-09-01,3,623
2025-09-01,3.0,623
2025-09-01,nan,156
2025-09-01,null,156
2025-09-02,3,1777
2025-09-02,3.0,1777
2025-09-02,nan,79
2025-09-02,null,79
2025-09-03,3,1200
2025-09-03,3.0,1200
2025-09-03,nan,29
2025-09-03,null,29
2025-09-04,3,1392
2025-09-04,3.0,1392
2025-09-04,nan,181
2025-09-04,null,181
2025-09-05,3,1040
2025-09-05,3.0,1040
2025-09-05,nan,155
2025-09-05,null,155
2025-09-06,3,549
2025-09-06,3.0,549
2025-09-06,nan,402
2025-09-06,null,402
2025-09-07,3,643
2025-09-07,3.0,643
2025-09-07,nan,44
2025-09-07,null,44
2025-09-08,3,1401
2025-09-08,3.0,1401
2025-09-08,nan,62
2025-09-08,null,62
2025-09-09,3,1419
2025-09-09,3.0,1419
2025-09-09,nan,115
2025-09-09,null,115
2025-09-10,3,1969
2025-09-10,3.0,1969
2025-09-10,nan,117
2025-09-10,null,117
2025-09-11,3,1055
2025-09-11,3.0,1055
2025-09-11,nan,139
2025-09-11,null,139
2025-09-12,3,1256
2025-09-12,3.0,1256
2025-09-12,nan,225
2025-09-12,null,225
2025-09-13,3,844
2025-09-13,3.0,844
2025-09-13,nan,436
2025-09-13,null,436
2025-09-14,3,821
2025-09-14,3.0,821
2025-09-14,nan,234
2025-09-14,null,234
2025-09-15,3,1279
2025-09-15,3.0,1279
2025-09-15,nan,17
2025-09-15,null,17
2025-09-16,3,2011
2025-09-16,3.0,2011
2025-09-16,nan,23
2025-09-16,null,23
2025-09-17,3,2235
2025-09-17,3.0,2235
2025-09-17,nan,157
2025-09-17,null,157
2025-09-18,3,1586
2025-09-18,3.0,1586
2025-09-18,nan,30
2025-09-18,null,30
2025-09-19,3,1038
2025-09-19,3.0,1038
2025-09-19,nan,8
2025-09-19,null,8
2025-09-20,3,1025
2025-09-20,3.0,1025
2025-09-20,nan,84
2025-09-20,null,84
2025-09-21,3,1324
2025-09-21,3.0,1324
2025-09-21,nan,58
2025-09-21,null,58
2025-09-22,3,2044
2025-09-22,3.0,2044
2025-09-22,nan,48
2025-09-22,null,48
2025-09-23,3,1312
2025-09-23,3.0,1312
2025-09-23,nan,130
2025-09-23,null,130
2025-09-24,3,1855
2025-09-24,3.0,1855
2025-09-24,nan,61
2025-09-24,null,61
2025-09-25,3,1662
2025-09-25,3.0,1662
2025-09-25,nan,64
2025-09-25,null,64
2025-09-26,3,1101
2025-09-26,3.0,1101
2025-09-26,nan,22
2025-09-26,null,22
2025-09-27,3,740
2025-09-27,3.0,740
2025-09-27,nan,122
2025-09-27,null,122
2025-09-28,3,1087
2025-09-28,3.0,1087
2025-09-28,nan,32
2025-09-28,null,32
2025-09-29,3,1422
2025-09-29,3.0,1422
2025-09-29,nan,44
2025-09-29,null,44
2025-09-30,3,1783
2025-09-30,3.0,1783
2025-09-30,nan,45
2025-09-30,null,45
2025-10-01,3,1340
2025-10-01,3.0,1340
2025-10-01,nan,175
2025-10-01,null,175
2025-10-02,3,1233
2025-10-02,3.0,1233
2025-10-02,nan,135
2025-10-02,null,135
2025-10-03,3,2001
2025-10-03,3.0,2001
2025-10-03,nan,30
2025-10-03,null,30
2025-10-04,3,1114
2025-10-04,3.0,1114
2025-10-04,nan,33
2025-10-04,null,33
2025-10-05,3,852
2025-10-05,3.0,852
2025-10-05,nan,26
2025-10-05,null,26
2025-10-06,3,1701
2025-10-06,3.0,1701
2025-10-06,nan,31
2025-10-06,null,31
2025-10-07,3,1532
2025-10-07,3.0,1532
2025-10-07,nan,114
2025-10-07,null,114
2025-10-08,3,1176
2025-10-08,3.0,1176
2025-10-08,nan,59
2025-10-08,null,59
2025-10-09,3,1405
2025-10-09,3.0,1405
2025-10-09,nan,100
2025-10-09,null,100
2025-10-10,3,664
2025-10-10,3.0,664
2025-10-10,nan,140
2025-10-10,null,140
2025-10-11,3,429
2025-10-11,3.0,429
2025-10-11,nan,60
2025-10-11,null,60
2025-10-12,3,395
2025-10-12,3.0,395
2025-10-12,nan,16
2025-10-12,null,16
2025-10-13,3,642
2025-10-13,3.0,642
2025-10-13,nan,50
2025-10-13,null,50
2025-10-14,3,723
2025-10-14,3.0,723
2025-10-14,nan,25
2025-10-14,null,25
2025-10-15,3,865
2025-10-15,3.0,865
2025-10-15,nan,90
2025-10-15,null,90
2025-10-16,3,1886
2025-10-16,3.0,1886
2025-10-16,nan,44
2025-10-16,null,44
2025-10-17,3,708
2025-10-17,3.0,708
2025-10-17,nan,62
2025-10-17,null,62
2025-10-18,3,520
2025-10-18,3.0,520
2025-10-18,nan,22
2025-10-18,null,22
2025-10-19,3,462
2025-10-19,3.0,462
2025-10-19,nan,38
2025-10-19,null,38
2025-10-20,3,704
2025-10-20,3.0,704
2025-10-20,nan,27
2025-10-20,null,27
2025-10-21,3,757
2025-10-21,3.0,757
2025-10-21,nan,53
2025-10-21,null,53
2025-10-22,3,820
2025-10-22,3.0,820
2025-10-22,nan,30
2025-10-22,null,30
2025-10-23,3,819
2025-10-23,3.0,819
2025-10-23,nan,19
2025-10-23,null,19
2025-10-24,3,647
2025-10-24,3.0,647
2025-10-24,nan,314
2025-10-24,null,314
2025-10-25,3,405
2025-10-25,3.0,405
2025-10-25,nan,127
2025-10-25,null,127
2025-10-26,3,407
2025-10-26,3.0,407
2025-10-26,nan,7
2025-10-26,null,7
2025-10-27,3,1116
2025-10-27,3.0,1116
2025-10-27,nan,138
2025-10-27,null,138
2025-10-28,3,1450
2025-10-28,3.0,1450
2025-10-28,nan,13
2025-10-28,null,13
2025-10-29,3,1460
2025-10-29,3.0,1460
2025-10-29,nan,9
2025-10-29,null,9
2025-10-30,3,1874
2025-10-30,3.0,1874
2025-10-30,nan,14
2025-10-30,null,14
2025-10-31,3,815
2025-10-31,3.0,815
2025-10-31,nan,122
2025-10-31,null,122
2025-11-01,3,699
2025-11-01,3.0,699
2025-11-01,nan,16
2025-11-01,null,16
2025-11-02,3,1261
2025-11-02,3.0,1261
2025-11-02,nan,121
2025-11-02,null,121
2025-11-03,3,2954
2025-11-03,3.0,2954
2025-11-03,nan,13
2025-11-03,null,13
2025-11-04,3,1412
2025-11-04,3.0,1412
2025-11-04,nan,57
2025-11-04,null,57
2025-11-05,3,1748
2025-11-05,3.0,1748
2025-11-05,nan,34
2025-11-05,null,34
2025-11-06,3,1082
2025-11-06,3.0,1082
2025-11-06,nan,218
2025-11-06,null,218
2025-11-07,2,1
2025-11-07,2.0,1
2025-11-07,3,1555
2025-11-07,3.0,1555
2025-11-07,nan,114
2025-11-07,null,114
2025-11-08,3,1414
2025-11-08,3.0,1414
2025-11-08,nan,15
2025-11-08,null,15
2025-11-09,3,2339
2025-11-09,3.0,2339
2025-11-09,nan,5
2025-11-09,null,5
2025-11-10,3,1805
2025-11-10,3.0,1805
2025-11-10,nan,19
2025-11-10,null,19
2025-11-11,3,1324
2025-11-11,3.0,1324
2025-11-11,nan,13
2025-11-11,null,13
2025-11-12,3,973
2025-11-12,3.0,973
2025-11-12,nan,23
2025-11-12,null,23
2025-11-13,3,1094
2025-11-13,3.0,1094
2025-11-13,nan,136
2025-11-13,null,136
2025-11-14,3,954
2025-11-14,3.0,954
2025-11-14,nan,117
2025-11-14,null,117
2025-11-15,3,2968
2025-11-15,3.0,2968
2025-11-15,nan,7
2025-11-15,null,7
2025-11-16,3,3555
2025-11-16,3.0,3555
2025-11-16,nan,13
2025-11-16,null,13
2025-11-17,3,2183
2025-11-17,3.0,2183
2025-11-17,nan,12
2025-11-17,null,12
2025-11-18,3,1782
2025-11-18,3.0,1782
2025-11-18,nan,112
2025-11-18,null,112
2025-11-19,3,1704
2025-11-19,3.0,1704
2025-11-19,nan,108
2025-11-19,null,108
2025-11-20,3,1940
2025-11-20,3.0,1940
2025-11-20,nan,114
2025-11-20,null,114
2025-11-21,3,1645
2025-11-21,3.0,1645
2025-11-21,nan,208
2025-11-21,null,208
2025-11-22,3,850
2025-11-22,3.0,850
2025-11-22,nan,101
2025-11-22,null,101
2025-11-23,3,578
2025-11-23,3.0,578
2025-11-23,nan,108
2025-11-23,null,108
2025-11-24,3,1064
2025-11-24,3.0,1064
2025-11-24,nan,14
2025-11-24,null,14
2025-11-25,3,890
2025-11-25,3.0,890
2025-11-25,nan,110
2025-11-25,null,110
2025-11-26,3,614
2025-11-26,3.0,614
2025-11-26,nan,9
2025-11-26,null,9
2025-11-27,3,425
2025-11-27,3.0,425
2025-11-27,nan,7
2025-11-27,null,7
2025-11-28,3,385
2025-11-28,3.0,385
2025-11-28,nan,22
2025-11-28,null,22
2025-11-29,3,241
2025-11-29,3.0,241
2025-11-29,nan,12
2025-11-29,null,12
2025-11-30,3,387
2025-11-30,3.0,387
2025-11-30,nan,101
2025-11-30,null,101
2025-12-01,3,727
2025-12-01,3.0,727
2025-12-01,nan,7
2025-12-01,null,7
2025-12-02,3,872
2025-12-02,3.0,872
2025-12-02,nan,7
2025-12-02,null,7
2025-12-03,3,893
2025-12-03,3.0,893
2025-12-03,nan,16
2025-12-03,null,16
2025-12-04,3,659
2025-12-04,3.0,659
2025-12-04,nan,63
2025-12-04,null,63
2025-12-05,3,614
2025-12-05,3.0,614
2025-12-05,nan,252
2025-12-05,null,252
2025-12-06,3,286
2025-12-06,3.0,286
2025-12-06,nan,31
2025-12-06,null,31
2025-12-07,3,301
2025-12-07,3.0,301
2025-12-07,nan,123
2025-12-07,null,123
2025-12-08,3,658
2025-12-08,3.0,658
2025-12-08,nan,19
2025-12-08,null,19
2025-12-09,3,697
2025-12-09,3.0,697
2025-12-09,nan,285
2025-12-09,null,285
2025-12-10,3,662
2025-12-10,3.0,662
2025-12-10,nan,30
2025-12-10,null,30
2025-12-11,3,645
2025-12-11,3.0,645
2025-12-11,nan,217
2025-12-11,null,217
2025-12-12,3,866
2025-12-12,3.0,866
2025-12-12,nan,46
2025-12-12,null,46
2025-12-13,3,357
2025-12-13,3.0,357
2025-12-13,nan,120
2025-12-13,null,120
2025-12-14,3,253
2025-12-14,3.0,253
2025-12-14,nan,116
2025-12-14,null,116
2025-12-15,3,636
2025-12-15,3.0,636
2025-12-15,nan,123
2025-12-15,null,123
2025-12-16,3,528
2025-12-16,3.0,528
2025-12-16,nan,48
2025-12-16,null,48
2025-12-17,3,986
2025-12-17,3.0,986
2025-12-17,nan,38
2025-12-17,null,38
2025-12-18,3,677
2025-12-18,3.0,677
2025-12-18,nan,123
2025-12-18,null,123
2025-12-19,3,600
2025-12-19,3.0,600
2025-12-19,nan,30
2025-12-19,null,30
2025-12-20,3,717
2025-12-20,3.0,717
2025-12-20,nan,18
2025-12-20,null,18
2025-12-21,3,266
2025-12-21,3.0,266
2025-12-21,nan,68
2025-12-21,null,68
2025-12-22,3,475
2025-12-22,3.0,475
2025-12-22,nan,22
2025-12-22,null,22
2025-12-23,3,534
2025-12-23,3.0,534
2025-12-23,nan,21
2025-12-23,null,21
2025-12-24,3,372
2025-12-24,3.0,372
2025-12-24,nan,53
2025-12-24,null,53
2025-12-25,3,339
2025-12-25,3.0,339
2025-12-25,nan,19
2025-12-25,null,19
2025-12-26,3,268
2025-12-26,3.0,268
2025-12-26,nan,121
2025-12-26,null,121
2025-12-27,3,327
2025-12-27,3.0,327
2025-12-27,nan,39
2025-12-27,null,39
2025-12-28,3,265
2025-12-28,3.0,265
2025-12-28,nan,1146
2025-12-28,null,1146
2025-12-29,3,366
2025-12-29,3.0,366
2025-12-29,nan,1324
2025-12-29,null,1324
2025-12-30,3,294
2025-12-30,3.0,294
2025-12-30,nan,2076
2025-12-30,null,2076
2025-12-31,3,233
2025-12-31,3.0,233
2025-12-31,nan,1695
2025-12-31,null,1695
2026-01-01,3,208
2026-01-01,3.0,208
2026-01-01,nan,1810
2026-01-01,null,1810
2026-01-02,3,327
2026-01-02,3.0,327
2026-01-02,nan,1650
2026-01-02,null,1650
2026-01-03,3,279
2026-01-03,3.0,279
2026-01-03,nan,916
2026-01-03,null,916
2026-01-04,3,254
2026-01-04,3.0,254
2026-01-04,nan,1915
2026-01-04,null,1915
2026-01-05,3,573
2026-01-05,3.0,573
2026-01-05,nan,1850
2026-01-05,null,1850
2026-01-06,3,656
2026-01-06,3.0,656
2026-01-06,nan,1200
2026-01-06,null,1200
2026-01-07,3,565
2026-01-07,3.0,565
2026-01-07,nan,873
2026-01-07,null,873
2026-01-08,3,559
2026-01-08,3.0,559
2026-01-08,nan,1258
2026-01-08,null,1258
2026-01-09,3,610
2026-01-09,3.0,610
2026-01-09,nan,781
2026-01-09,null,781
2026-01-10,3,415
2026-01-10,3.0,415
2026-01-10,nan,874
2026-01-10,null,874
2026-01-11,3,388
2026-01-11,3.0,388
2026-01-11,nan,968
2026-01-11,null,968
2026-01-12,3,488
2026-01-12,3.0,488
2026-01-12,nan,1477
2026-01-12,null,1477
2026-01-13,3,516
2026-01-13,3.0,516
2026-01-13,nan,1112
2026-01-13,null,1112
2026-01-14,3,627
2026-01-14,3.0,627
2026-01-14,nan,815
2026-01-14,null,815
2026-01-15,3,581
2026-01-15,3.0,581
2026-01-15,nan,622
2026-01-15,null,622
2026-01-16,3,485
2026-01-16,3.0,485
2026-01-16,nan,825
2026-01-16,null,825
2026-01-17,3,178
2026-01-17,3.0,178
2026-01-17,nan,955
2026-01-17,null,955
2026-01-18,3,258
2026-01-18,3.0,258
2026-01-18,nan,987
2026-01-18,null,987
2026-01-19,3,295
2026-01-19,3.0,295
2026-01-19,nan,254
2026-01-19,null,254
2026-01-20,3,560
2026-01-20,3.0,560
2026-01-20,nan,784
2026-01-20,null,784
2026-01-21,3,616
2026-01-21,3.0,616
2026-01-21,nan,83
2026-01-21,null,83
2026-01-22,3,562
2026-01-22,3.0,562
2026-01-22,nan,2143
2026-01-22,null,2143
2026-01-23,3,559
2026-01-23,3.0,559
2026-01-23,nan,1461
2026-01-23,null,1461
2026-01-24,3,489
2026-01-24,3.0,489
2026-01-24,nan,2126
2026-01-24,null,2126
2026-01-25,3,346
2026-01-25,3.0,346
2026-01-25,nan,4576
2026-01-25,null,4576
2026-01-26,3,883
2026-01-26,3.0,883
2026-01-26,nan,3549
2026-01-26,null,3549
2026-01-27,3,483
2026-01-27,3.0,483
2026-01-27,nan,5338
2026-01-27,null,5338
2026-01-28,3,1246
2026-01-28,3.0,1246
2026-01-28,nan,4468
2026-01-28,null,4468
2026-01-29,3,744
2026-01-29,3.0,744
2026-01-29,nan,3057
2026-01-29,null,3057
2026-01-30,3,940
2026-01-30,3.0,940
2026-01-30,nan,1255
2026-01-30,null,1255
2026-01-31,3,315
2026-01-31,3.0,315
2026-01-31,nan,1028
2026-01-31,null,1028
